title	creator	date_expression	date	language	extent	description	provenance	subject	spatial	format	type	ead_id	aleph_id	aspace_id	finding_aid_url	oclc_num	identifier	local_id	display_format	rights	rights_note
Albert A. Cobb and Company papers	Albert A. Cobb and Company	1856-1861	1856/1861	eng	linear feet	Routine business letters pertaining to Albert A. Cobb and Company and other insurance companies.		Commercial correspondence -- 19th century| Insurance companies -- 19th century| Albert A. Cobb and Company			Text	albertacobbandcompanypapers-002564990	002564990	seca-64ff8243-26d9-422a-b2ea-006887b5c49e	https://library.duke.edu/rubenstein/findingaids/albertacobbandcompanypapers-002564990/	41109649	RL.30554	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Andrew Clow papers	Clow, Andrew, 1750-1793	1785-1790	1785/1790	eng	linear feet	Business papers chiefly from merchants in Charleston, S.C.; Alexandria, Va.; and Hagerstown, Md.; concerning the shipment of goods, efforts to collect money, and trade conditions. Also included are bills of Andrew Clow & Co., and a letter describing activity of the British fleet around Philadelphia.		Coastwise shipping -- United States| Merchants -- Pennsylvania -- Philadelphia| Shipping -- United States -- History -- 18th century| Andrew Clow and Company (Philadelphia, Pa.)| Alexandria (Va.) -- Commerce| Charleston (S.C.) -- Commerce| Hagerstown (Md.) -- Commerce| Philadelphia (Pa.) -- Commerce| United States -- Economic conditions -- To 1865	Alexandria (Va.)| Charleston (S.C.)| Hagerstown (Md.)| Philadelphia (Pa.)| United States		Text	clowandrewpapers-000890401	000890401	seca-ea7faaf7-eb38-41d5-b0b1-c3559f2965df	https://library.duke.edu/rubenstein/findingaids/clowandrewpapers-000890401/	20649238	RL.30545	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Mary Willing Clymer papers	Clymer, Mary Willing	1856-1861	1856/1861	eng	linear feet	Autograph album containing verses from friends to Mary Willing Clymer.		Autograph albums -- 19th century| Clymer, Mary Willing| Washington (D.C.)	Washington (D.C.)		Text	clymermarywillingpapers-002564989	002564989	seca-d54ac469-3250-4d7f-8ff3-73053e3d7e5b	https://library.duke.edu/rubenstein/findingaids/clymermarywillingpapers-002564989/	41109629	RL.30555	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
S. Coates papers	Coates, S.	1871	1871/1871	eng	linear feet	Diary kept by S. Coates of Narragansett Pier, Rhode Island, the apparently affluent wife of Harry Coates. They traveled to Georgia; Florida; Yonkers, New York; as well as Philadelphia and Point Pleasant, Pennsylvania. The volume also contains descriptions of her active social life in Rhode Island; at the end are a few cash accounts and a list of names and addresses.	Purchase 1985	Women -- Diaries -- 19th century| Florida -- Description and travel| Georgia -- Description and travel| New York (State) -- Description and travel -- 19th century| Pennsylvania -- Description and travel| Rhode Island -- Social life and customs -- 19th century	Florida| Georgia| New York (State)| Pennsylvania| Rhode Island	Diaries| Diaries	Text	coatesspapers-000741978	000741978	seca-f5bbaa87-72bf-40ef-867d-219e53bf241e	https://library.duke.edu/rubenstein/findingaids/coatesspapers-000741978/	15482023	RL.30561	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
David Cobb papers	Cobb, David, 1748-1830	1806 June 29	1806/1806	eng	linear feet	Collection comprises a letter to Charles W. Hare, in Philadelphia, regarding Cobb's land development activities in Maine.		Land use -- United States -- History -- 18th century| Land use -- Maine| Land settlement -- Maine -- History| Cobb, David, 1748-1830| Hare, Charles W.| Maine -- History -- 1775-1865	Maine		Text	cobbdavidpapers-004055340	004055340	seca-10e0d003-e833-462e-b16c-9796a32a8d88	https://library.duke.edu/rubenstein/findingaids/cobbdavidpapers-004055340/	268675308	RL.30546	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Howell Cobb papers	Cobb, Howell, 1815-1868	1843-1868	1843/1868	eng	linear feet	Papers concern the Georgia tax system; Whig and Democratic politics in Georgia; Cobb's work in Congress and as Secretary of the Treasury; disaffection with the Confederate government in Georgia; and military activities, including a letter, 1863, from Robert Toombs about raising a regiment for home defense, and a letter, April 1865, to Joseph E. Brown about sending troops to aid Alabama. Also included are a letter, 1860, from wife Mary Ann Lamar Cobb, describing a state dinner and a party at the White House for the Prince of Wales; and a memorial prepared by the Macon bar at Cobb's death.		Brown, Joseph E.| Cobb, Mary Ann Lamar| Cobb, Mary Ann Lamar| Toombs, Robert| Democratic Party (Ga.) -- 19th century| United States. Department of the Treasury -- 19th century| Whig Party (Ga.)| Athens-Clarke County (Ga.)| Georgia -- History -- Civil War, 1861-1865| Georgia -- Politics and government -- 1775-1865| Washington (D.C.) -- Social life and customs	Athens-Clarke County (Ga.)| Georgia| Washington (D.C.)		Text	cobbhowellpapers-000851139	000851139	seca-a4f51834-4bfe-4522-b352-d6a4a5a4d5a3	https://library.duke.edu/rubenstein/findingaids/cobbhowellpapers-000851139/	19465547	RL.30550	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Howell Cobb papers	Cobb, Howell, 1795-1864	1860	1860/1860	eng	linear feet	Letter from Howell Cobb to Col. H.H. Waters concerning the role of Governor Joseph E. Brown in the forthcoming international and industrial exhibition at Macon, Ga.		Georgia Commerce| Brown, Joseph E. (Joseph Emerson), 1821-1894| Cobb, Howell, 1795-1864| Houston County (Ga.)	Houston County (Ga.)		Text	cobbhowellpapers-003866017	003866017	seca-312124f9-f9aa-4843-bc6b-a71e93905855	https://library.duke.edu/rubenstein/findingaids/cobbhowellpapers-003866017/	1048357492	RL.30556	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Job Cobb papers	Cobb, Job	1861-1862	1861/1862	eng	linear feet	Letters from Cobb, a private in the Confederate Army, stationed first at Yorktown and later at Richmond, Va., during the Peninsular Campaign, 1862. The letters mention rations, food prices, and his hatred of the enemy.		Peninsular Campaign, 1862| Soldiers -- Confederate States of America -- Correspondence| Soldiers -- Confederate States of America -- Political and social views| Confederate States of America. Army -- Military life| Confederate States of America. Army -- Supplies and stores| Richmond (Va.) -- History -- Civil War, 1861-1865| Tarboro (N.C.) -- 19th century| Virginia -- History -- Civil War, 1861-1865| Yorktown (Va.) -- History	Richmond (Va.)| Tarboro (N.C.)| Virginia| Yorktown (Va.)		Text	cobbjobpapers-000890406	000890406	seca-adfb1f13-1ac8-4a6e-afe8-bb6d0ef8dd3a	https://library.duke.edu/rubenstein/findingaids/cobbjobpapers-000890406/	20649248	RL.30557	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Thomas Read Rootes Cobb papers	Cobb, Thomas Read Rootes, 1823-1862	1852-1862	1852/1862	eng	linear feet	Civil War papers and routine political correspondence, including pay vouchers for enlisted men and officers in Cobb's Georgia Legion, two letters regarding the death of Edward F. Bagley, 1861, and a letter to his wife from Fredericksburg, Va., discussing the war.		Bagley, Edward F., d. 1861| Confederate States of America. Army. Georgia Infantry Regiment, 2nd. Company H.| Confederate States of America. Army -- Officers| Confederate States of America. Army -- Pay, allowances, etc| Cherry Hill (Ga.)| Fredericksburg (Va.) -- History| Virginia -- History -- Civil War, 1861-1865	Cherry Hill (Ga.)| Fredericksburg (Va.)| Virginia		Text	cobbthomasreadrootespapers-000848192	000848192	seca-a6ec9ecb-7426-4577-8a10-9c7f49a11de3	https://library.duke.edu/rubenstein/findingaids/cobbthomasreadrootespapers-000848192/	19347555	RL.30553	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
A. Jackson Cochran papers	Cochran, A. Jackson	1844-1883	1844/1883	eng	linear feet	Collection contains papers of Cochran and members of the Cochran family. They include sheriff's summonses and personal letters.		Cochran, A. Jackson| Cochran family| Greenbrier County (W. Va.) -- 19th century	Greenbrier County (W. Va.)	Legal documents	Text	cochranajacksonpapers-002460486	002460486	seca-c4b38577-7b31-4568-b330-1d630ea113dc	https://library.duke.edu/rubenstein/findingaids/cochranajacksonpapers-002460486/	39224209	RL.30551	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
