Container_1	Creator	Title	Date_expression	Date_normal	Language	Extent	Physdesc	Scopecontent	Provenance	Subject-Topical	Subject-Name	Subject-Geographic	Format_aat	EADID	ASpace_componentID	Digital_Object_URI
folder 1	Abbott & Co.	Abbott and Company records	1856-1871	1856/1871	eng	66 items		Miscellaneous letters concerning scales sold by Abbott & Company.		Scales (Weighing instruments) -- History -- 19th century		Philadelphia (Pa.) -- History -- 19th century		abbottco	seca-2a279480-c9e4-4b71-82b6-dcdd09a76f83	http://library.duke.edu/rubenstein/findingaids/abbottco/	
folder 1	Abbott, William B.	William B. Abbott papers	1862-1864	1862/1864	eng	10 items		Papers including several documents relating to the evaluation of damage done to his property by Confederate troops in 1862, and receipts for hay purchased by the Confederate Army in August, 1864.			Confederate States of America Army -- Supplies and stores	Confederate States of America -- Claims; Frederick County (Va.) -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865 -- Confiscations and contributions; United States -- History -- Civil War, 1861-1865 -- Destruction and pillage		abbottwilliambpapers	seca-1a474e07-eefc-4c23-9b3f-c36fd8fbd95c	http://library.duke.edu/rubenstein/findingaids/abbottwilliambpapers/	
folder 1	Abercrombie, Lascelles, 1881-1938	Lascelles Abercrombie letter	1912	1912/1912	eng	1 item		Letter to "Ivy" from Abercrombie concerning injuries received in an accident. Transcribed from his EMBLEMS OF LOVE (1912).			Abercrombie, Lascelles, 1881-1938			abercrombielascelles	seca-726819db-e6be-4b86-b1d7-dfb7f76d1f6c	http://library.duke.edu/rubenstein/findingaids/abercrombielascelles/	
folder 1	Abernathy, Thomas E.	Thomas E. Abernathy papers	1800-1857	1800/1857	eng	8 items		Miscellaneous bills, receipts, and business letters, including mention of cotton prices in Tennessee, 1847, and charges for dental treatment, 1853 and 1855.		Business records -- Tennessee; Cotton -- Economic aspects -- Tennessee; Dentistry -- History -- 19th century				abernathythomasepapers	seca-5d388e10-3fec-41cd-ade8-50e8583ed278	http://library.duke.edu/rubenstein/findingaids/abernathythomasepapers/	
folder 1	Abernethy, Daniel	Daniel Abernathy letters	1862-1865	1862/1865	eng	19 items		Letters from Abernethy to his wife and his father, containing gossip and comments on desertion and the scarcity of food, and references, in 1864, to the probability of overtures of peace to the North by North Carolina.		Desertion, Military -- Confederate States of America; Soldiers -- Confederate States of America -- Correspondence	Confederate States of America Army -- Supplies and stores	North Carolina -- Politics and government -- 1861-1865; United States -- History -- Civil War, 1861-1865 -- Peace		abernethydanielletters	seca-7fd89eee-8ea9-412b-bead-32b975c90fc5	http://library.duke.edu/rubenstein/findingaids/abernethydanielletters/	
folder 1		Abolitionist speech	circa 1850	1850/1850	eng	1 item		Anonymous manuscript text of abolitionist speech. The author criticized the American Colonization Society; addressed the issue of compensation of slaveholders for the price of slaves; condemned churches condoning slavery; and stated that interracial sexual relations were the product of slavery. Issues raised appear to concern the Fugitive Slave Law of 1850, particularly the author's anger over the imprisonment of fugitive slaves without trial and the requirement that citizens assist in the return of fugitive slaves.	Purchase 1981	Abolitionists -- United States -- Attitudes; Antislavery movements -- America; Slavery and the church	American Colonization Society; United States -- Public opinion		Speeches	abolitionistspeech	seca-fb0d3d60-77dc-405f-bfc0-f24caff46344	http://library.duke.edu/rubenstein/findingaids/abolitionistspeech/	
folder 1	A. Brouseau & Co.	A. Brouseau & Co. records	1864-1866	1864/1866	eng	22 items		Collection contains bills and receipts for A.. Brouseau & Co., a New Orleans carpet firm. There is also an insurance policy covering merchandise, sugar, and molasses in warehouses.		Business records -- Louisiana; Property insurance policies; Rug and carpet industry -- United States		New Orleans (La.) -- History		abrouseauco	seca-f3a8f02c-c28c-43e1-8600-55aba488724d	http://library.duke.edu/rubenstein/findingaids/abrouseauco/	
folder 1	Acker, Henry J.	Henry J. Acker papers	1864	1864/1864	eng	3 items		A printed pamphlet entitled GULF SPY, which includes a fanciful story of spying on Confederate fortifications at Mobile, AL, and an essay about the presidential election of 1864; the manuscript from which the pamphlet was printed; and a photocopy from the National Archives of Acker's service record with the 23rd Wisconsin Infantry.			United States Army Wisconsin Infantry Regiment, 23rd	United States -- History -- Civil War, 1861-1865 -- Secret service; Wisconsin -- History -- Civil War, 1861-1865		ackerhenryjpapers	seca-e80afa57-0b69-464d-a232-741b051d8f3a	http://library.duke.edu/rubenstein/findingaids/ackerhenryjpapers/	
folder 1	Adair, William P.	William P. Adair letters	1860-1862	1860/1862	eng	5 items		Letters written by Adair from Confederate Army camps in Barnesville, Georgia, and Cumberland Gap, Tennessee.		Soldiers -- Confederate States of America -- Correspondence		Barnesville (Ga.) -- History -- 19th century; Cumberland River Valley (Ky. and Tenn.) -- History -- 19th century; United States -- History -- Civil War, 1861-1865		adairwilliampletters	seca-f6b0cd30-f0f4-453d-b08b-77a70f08e70d	http://library.duke.edu/rubenstein/findingaids/adairwilliampletters/	
folder 1	Adams, Alfred	Letters	1862-1864	1862/1864	eng	5 items		Photocopies of letters to Alfred and his wife, of Sugar Grove (Watauga Co.), N.C., from son G. F. Adams, and from B. C. McBride, both members of the 1st North Carolina Cavalry, C.S.A., stationed near Richmond, Va. Topics include McBride's recovery from a head wound in Winder Hospital, scouting on the Potomac, camp life, and the scarcity of food and clothing.		Hospitals -- Confederate States of America; Soldiers -- Confederate States of America -- Correspondence	Adams, G. F.; McBride, B. C.; Confederate States of America Army -- Military life; Confederate States of America Army North Carolina Cavalry Regiment, 1st; Confederate States of America Army -- Supplies and stores	United States -- History -- Civil War, 1861-1865 -- Equipment and supplies; United States -- History -- Civil War, 1861-1865 -- Medical care; United States -- History -- Civil War, 1861-1865 -- Scouts and scouting; Virginia -- History -- Civil War, 1861-1865		adamsalfred	seca-36567fdd-da94-4edb-a44d-86e9e87bb96a	http://library.duke.edu/rubenstein/findingaids/adamsalfred/	
