container_1	creator	title	date_expression	date	language	extent	physical_description	description	provenance	subject	spatial	format	ead_id	aspace_id	finding_aid_url	dpc_id
folder 1	Abbott & Co.	Abbott and Company records	1856-1871	1856/1871	eng	66 items		Miscellaneous letters concerning scales sold by Abbott & Company.		Scales (Weighing instruments) -- History -- 19th century; Philadelphia (Pa.) -- History -- 19th century	Philadelphia (Pa.)		abbottco-003851089	seca-3ddf061f-300b-4c2e-89a8-0b6afadb818b	http://library.duke.edu/rubenstein/findingaids/abbottco-003851089/	dpc_id
folder 1	Abbott, William B.	William B. Abbott papers	1862-1864	1862/1864	eng	10 items		Papers including several documents relating to the evaluation of damage done to his property by Confederate troops in 1862, and receipts for hay purchased by the Confederate Army in August, 1864.		Confederate States of America. Army -- Supplies and stores; Confederate States of America -- Claims; Frederick County (Va.) -- History -- Civil War, 1861-1865; United States -- History -- Civil War, 1861-1865 -- Confiscations and contributions; United States -- History -- Civil War, 1861-1865 -- Destruction and pillage	Confederate States of America; Frederick County (Va.); United States		abbottwilliambpapers-000887766	seca-72ec8cea-2aba-47fd-96ef-569f51d9f85c	http://library.duke.edu/rubenstein/findingaids/abbottwilliambpapers-000887766/	dpc_id
folder 1	Abercrombie, Lascelles, 1881-1938	Lascelles Abercrombie letter	1912	1912/1912	eng	1 item		Letter to "Ivy" from Abercrombie concerning injuries received in an accident. Transcribed from his EMBLEMS OF LOVE (1912).		Abercrombie, Lascelles, 1881-1938			abercrombielascelles-001585353	seca-1f29a58c-9e1a-4e4f-9d3e-18e7ebd24749	http://library.duke.edu/rubenstein/findingaids/abercrombielascelles-001585353/	dpc_id
folder 1	Abernathy, Thomas E.	Thomas E. Abernathy papers	1800-1857	1800/1857	eng	8 items		Miscellaneous bills, receipts, and business letters, including mention of cotton prices in Tennessee, 1847, and charges for dental treatment, 1853 and 1855.		Business records -- Tennessee; Cotton -- Economic aspects -- Tennessee; Dentistry -- History -- 19th century			abernathythomasepapers-001585359	seca-84b09e9e-0e4f-4f2b-ae0b-23179b1cbe26	http://library.duke.edu/rubenstein/findingaids/abernathythomasepapers-001585359/	dpc_id
folder 1	Abernethy, Daniel	Daniel Abernathy letters	1862-1865	1862/1865	eng	19 items		Letters from Abernethy to his wife and his father, containing gossip and comments on desertion and the scarcity of food, and references, in 1864, to the probability of overtures of peace to the North by North Carolina.		Desertion, Military -- Confederate States of America; Soldiers -- Confederate States of America -- Correspondence; Confederate States of America. Army -- Supplies and stores; North Carolina -- Politics and government -- 1861-1865; United States -- History -- Civil War, 1861-1865 -- Peace	North Carolina; United States		abernethydanielletters-000887769	seca-b5539671-d543-44dc-90ef-bbf186f1d5cd	http://library.duke.edu/rubenstein/findingaids/abernethydanielletters-000887769/	dpc_id
folder 1		Abolitionist speech	circa 1850	1850/1850	eng	1 item		Anonymous manuscript text of abolitionist speech. The author criticized the American Colonization Society; addressed the issue of compensation of slaveholders for the price of slaves; condemned churches condoning slavery; and stated that interracial sexual relations were the product of slavery. Issues raised appear to concern the Fugitive Slave Law of 1850, particularly the author's anger over the imprisonment of fugitive slaves without trial and the requirement that citizens assist in the return of fugitive slaves.	Purchase 1981	Abolitionists -- United States -- Attitudes; Antislavery movements -- America; Slavery and the church; American Colonization Society; United States -- Public opinion		Speeches	abolitionistspeech-001099688	seca-ea284a0d-1bbc-4389-91da-32c8269e540e	http://library.duke.edu/rubenstein/findingaids/abolitionistspeech-001099688/	dpc_id
folder 1	A. Brouseau & Co.	A. Brouseau & Co. records	1864-1866	1864/1866	eng	22 items		Collection contains bills and receipts for A.. Brouseau & Co., a New Orleans carpet firm. There is also an insurance policy covering merchandise, sugar, and molasses in warehouses.		Business records -- Louisiana; Property insurance policies; Rug and carpet industry -- United States; New Orleans (La.) -- History	New Orleans (La.)		abrouseauco-002388080	seca-fa30c1ab-a377-4e31-8939-dbb521588d18	http://library.duke.edu/rubenstein/findingaids/abrouseauco-002388080/	dpc_id
folder 1	Acker, Henry J.	Henry J. Acker papers	1864	1864/1864	eng	3 items		A printed pamphlet entitled GULF SPY, which includes a fanciful story of spying on Confederate fortifications at Mobile, AL, and an essay about the presidential election of 1864; the manuscript from which the pamphlet was printed; and a photocopy from the National Archives of Acker's service record with the 23rd Wisconsin Infantry.		United States. Army. Wisconsin Infantry Regiment, 23rd.; United States -- History -- Civil War, 1861-1865 -- Secret service; Wisconsin -- History -- Civil War, 1861-1865	United States; Wisconsin		ackerhenryjpapers-001585365	seca-9f5ac37b-9cf7-41bf-94cc-2426490fb71b	http://library.duke.edu/rubenstein/findingaids/ackerhenryjpapers-001585365/	dpc_id
folder 1	Adair, William P.	William P. Adair letters	1860-1862	1860/1862	eng	5 items		Letters written by Adair from Confederate Army camps in Barnesville, Georgia, and Cumberland Gap, Tennessee.		Soldiers -- Confederate States of America -- Correspondence; Barnesville (Ga.) -- History -- 19th century; Cumberland River Valley (Ky. and Tenn.) -- History -- 19th century; United States -- History -- Civil War, 1861-1865	Barnesville (Ga.); Cumberland River Valley (Ky. and Tenn.); United States		adairwilliampletters-001585356	seca-71b3044c-f80b-4b0d-aa22-136321656828	http://library.duke.edu/rubenstein/findingaids/adairwilliampletters-001585356/	dpc_id
folder 1	Adams, Henry L.	Affidavits	1842	1842/1842	eng	6 items		Affidavits concerning damage done to the brig FROTHINGHAM on a voyage from Wilmington to Martinique and the loss of the cargo of lumber and naval stores.		Lumber trade -- North Carolina -- History -- 19th century; Frothingham (Ship); Caribbean Area -- Description and travel	Caribbean Area		adamshenryl-001585342	seca-eb8d078e-6953-42ac-9c1f-104b02999e4f	http://library.duke.edu/rubenstein/findingaids/adamshenryl-001585342/	dpc_id
