title	creator	date_expression	date	language	extent	description	provenance	subject	spatial	format	type	ead_id	aleph_id	aspace_id	finding_aid_url	oclc_num	identifier	local_id	display_format	rights	rights_note
Commission on Interracial Cooperation papers	Commission on Interracial Cooperation	1934-1936	1934/1936	eng	linear feet	Collection consists of programs for the conference.		African Americans -- North Carolina| African Americans -- North Carolina -- Social conditions| Race relations -- Societies, etc| Race relations -- Congresses| Commission on Interracial Cooperation| North Carolina -- Race relations	North Carolina		Text	commissiononinterracialcooperationpapers-002421007	002421007	seca-eb0d754e-5ad0-4472-bca5-fcd213a66440	https://library.duke.edu/rubenstein/findingaids/commissiononinterracialcooperationpapers-002421007/	38744935	RL.30608	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Communist Party of Los Angeles papers	Communist Party of Los Angeles Ben Franklin Club,	1947	1947/1947	eng	linear feet	Collection comprises a mimeographed flyer protesting the arrest of seven Mexican-American boys following a fistfight in a secondary school playground. The youths were held without bail for five days, when a judge set their bail at $1,000 each, in order to provide them with protective custody. The writer condemned the judge's prejudice against this ethnic group and others. The information is provided in English on one side of the paper, in Spanish on the other.		Mexican Americans -- Social conditions| School violence -- United States -- 20th century| Justice| Boys -- California| Minorities -- California -- Los Angeles -- Social conditions| Immigrants -- California -- Los Angeles -- Social conditions| Communism -- United States| Communist Party of Los Angeles. Ben Franklin Club.| Los Angeles (Calif.) -- Ethnic relations| Los Angeles (Calif.) -- History| United States -- Race relations	Los Angeles (Calif.)| United States		Text	communistpartyoflosangelesbenfranklinclubpapers-003462480	003462480	seca-0e3d0c8e-2465-47d3-8e0e-cb82328119d0	https://library.duke.edu/rubenstein/findingaids/communistpartyoflosangelesbenfranklinclubpapers-003462480/	61681442	RL.30609	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Anthony Comstock papers	Comstock, Anthony, 1844-1915	1882	1882/1882	eng	linear feet	Postcard from H.W.T. to Comstock. The writer reports having won $500.00 in the Louisiana Lottery and suggests that Comstock has a good chance of winning the next one and retiring from his "nefarious callings."	Gift 1882	Lotteries -- Louisiana| Society for the Suppression of Vice		Postcards	Text	comstockanthonypapers-001616551	001616551	seca-9b8dd59e-eb7f-4e6d-b1d3-71513902cf14	https://library.duke.edu/rubenstein/findingaids/comstockanthonypapers-001616551/	31421823	RL.30604	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
W.S. Comstock and Co. papers	Comstock, W.S., and Co.	1849-1851	1849/1851	eng	linear feet	Letters to P.L. Coley, New England Manufacturer of shoes. These letters contain orders for shoes, complaints about the number of shoes being sent by Coley, a suggestion that he might do well to come to Alabama where he could buy richer lands for six to eight dollars per acre than he could in New England for forty dollars, and a quotation of the price of butter, lard, and flour in Montgomery in November 1851.		Commercial correspondence -- 19th century| Real property -- Prices -- New England| Coley, P.L.| Montgomery (Ala.)	Montgomery (Ala.)		Text	comstockwsandcopapers-003866954	003866954	seca-30b1b5cb-c347-401a-a82e-9b715d3a6fa3	https://library.duke.edu/rubenstein/findingaids/comstockwsandcopapers-003866954/	1049175804	RL.30589	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Alonzo G. Conant papers	Conant, Alonzo G.	1861	1861/1861	eng	linear feet	Letter to Julia L. Cutler written during Conant's boat trip on the Chesapeake and Ohio Canal. The author comments on the countryside; religion; Union camp life and habits; Confederate pride; his personal relationship with Miss Cutler; and a meeting between Confederate Colonel Benjamin Humphries and Union General Charles Pomeroy Stone. Conant also mentions "Union rebels" and their slaves on the Maryland shore.	Purchase 1979	Love-letters -- 19th century| Soldiers -- Religious life -- United States| Soldiers -- Religious life -- Confederate States of America| Soldiers -- United States -- Conduct of life| Soldiers -- Confederate States of America -- Conduct of life| Slaveholders -- Maryland| Humphreys, Benjamin Grubb, 1808-1882| Stone, Chas. P. (Charles Pomeroy), 1824-1887| United States. Army. Quartermaster Corps| United States. Army. Massachusetts Infantry Regiment, 12th.| Chesapeake and Ohio Canal (Md. and Washington, D.C.) -- Description and travel	Chesapeake and Ohio Canal (Md. and Washington, D.C.)		Text	conantalonzogpapers-001530412	001530412	seca-4493978a-622a-4b37-992e-9b38bb15c876	https://library.duke.edu/rubenstein/findingaids/conantalonzogpapers-001530412/	30789259	RL.30595	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Grace Hazard Conkling papers	Conkling, Grace Hazard, 1878-1958	1917	1917/1917	eng	linear feet	Collection includes letters from writer and professor Stark Young to Grace Conkling. Topics concern a poetry reading that Conkling had given at Amherst.		American poetry -- 20th century| Conkling, Grace Hazard, 1878-1958| Young, Stark, 1881-1963| Amherst College| Northampton (Mass.)	Northampton (Mass.)		Text	conklinggracehazardpapers-003866952	003866952	seca-6c78d1c9-90c8-412e-b80a-4cd993bf28f6	https://library.duke.edu/rubenstein/findingaids/conklinggracehazardpapers-003866952/	1049805434	RL.30605	[local_id]	image	http://rightsstatements.org/vocab/UND/1.0/	[rights_note]	
Connecticut abortion case testimony letter		1853 June 5.	1853/1853	eng	linear feet	Collection comprises a letter from "C.H.H" to a colleague, regarding an ongoing Conn. trial in an abortion case involving "Mrs. Green," "Gen. Walker," and "Mr. Mitchell." Abortion was legal in Conn. until 1821, when it became the first state to explicitly outlaw the practice. The text includes: "Mrs. Green began to testify on Friday night--but was taken sick & had to be sent home. That she was really sick, there can be no doubt. But whether it was the journey &c. or agitation & excitement as to what she was required to testify--is still a mystery. I want you to send me her history & that of her family ... so as to shape our cross examination.... She is expected to testify that the abortion matter was all gotten up by Genl W--without there being any truth in it--She began by saying that Genl W. called on her at Naugatuck [Conn.].... Then [abbr. "said"?] that Gen Walker had been speaking ill of his daughter & also one of hers. That he Walker had [abbr. "said"?] that he had given medicine to produce abortion....They are going to destroy Genl W's testimony--by all kinds of evidence contradicting him--if they possibly can."	Purchase 2010, 2010-0103	Abortion -- Connecticut -- Cases| Abortion -- Connecticut -- History| Abortion -- Connecticut -- History -- 19th century| Abortion -- United States -- History| Sallie Bingham Center for Women's History and Culture| Connecticut -- Trials, litigation, etc	Connecticut		Text	connecticutabortioncasetestimonyletter-004313360	004313360	seca-b80781d4-5e30-44bc-acb1-0a0c78d5750c	https://library.duke.edu/rubenstein/findingaids/connecticutabortioncasetestimonyletter-004313360/	637041062	RL.30591	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Phineas Sanborn Conner papers	Conner, Phineas Sanborn, 1839-1909	1865	1865/1865	eng	linear feet	Collection consists of a letter to Conner, concerning the effects of a soldier who had died in a hospital, and, on the reverse, a draft of Conner's reply.		Cincinnati (Ohio)| United States -- History -- Civil War, 1861-1865 -- Medical care	Cincinnati (Ohio)| United States		Text	connerphineassanbornpapers-002278569	002278569	seca-56b747ee-7fce-43db-b05c-035a21437a92	https://library.duke.edu/rubenstein/findingaids/connerphineassanbornpapers-002278569/	36854531	RL.30600	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
William Thomas Conn papers	Conn, William Thomas	1861-1862	1861/1862	eng	linear feet	Typed copies of letters from Conn concerning the battle of Manassas (Bull Run), 1861, camp life, forced marches, religious opinions, care of the wounded in Richmond, and family matters.		Bull Run, 1st Battle of, Va., 1861| Confederate States of America. Army -- Military life| Confederate States of America. Army -- Officers -- Correspondence| Milledgeville (Ga.)| Richmond (Va.) -- History -- Civil War, 1861-1865| United States -- History -- Civil War, 1861-1865 -- Medical care| United States -- History -- Civil War, 1861-1865 -- Religious aspects	Milledgeville (Ga.)| Richmond (Va.)| United States		Text	connwilliamthomaspapers-000890362	000890362	seca-ceb20299-9057-4996-99da-be4a5f4688f6	https://library.duke.edu/rubenstein/findingaids/connwilliamthomaspapers-000890362/	20649134	RL.30596	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Charles Magill Conrad papers	Conrad, Charles Magill, 1804-1878	1848-1853	1848/1853	eng	linear feet	Letters written by Conrad concerning military matters, pension matters, and his address given at a Whig meeting. Another letter is in reply to an autograph-seeker from Massachusetts.	Purchase, 1976	Fillmore, Millard, 1800-1874| United States. Army -- Appointments and retirements| Whig Party (U.S.)| United States -- Politics and government -- 1783-1865| Washington (D.C.) -- Politics and government	United States| Washington (D.C.)		Text	conradcharlesmagillpapers-001826856	001826856	seca-9b7efe33-aa15-4a80-9b76-bcfdb8c094e1	https://library.duke.edu/rubenstein/findingaids/conradcharlesmagillpapers-001826856/	32878741	RL.30587	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
G.S. Converse papers	Converse, G. S.	1847-1851	1847/1851	eng	linear feet	Two letters to Converse and 12 speeches written by him as a student at Yale University.	Gift 1967	College students -- Connecticut| Presidents -- United States -- Election -- 1964| Textile workers -- Labor unions -- North Carolina| Labor unions -- North Carolina -- College employees| Draft -- United States| Vietnam War, 1961-1975 -- Protest movements| Evans, Sara M. (Sara Margaret), 1943-| Duke University| Southern Student Organizing Committee (Nashville, Tenn.)| Yale University -- Students| United States -- Race relations	United States	Speeches	Text	conversegspapers-000846397	000846397	seca-3059e374-1d7d-457e-a46a-37feb90db540	https://library.duke.edu/rubenstein/findingaids/conversegspapers-000846397/	19276884	RL.30586	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Moncure Daniel Conway papers	Conway, Moncure Daniel, 1832-1907	1856-1907	1856/1907	eng	linear feet	Collection comprises letters, all but one of which was written by Moncure Daniel Conway, and an undated newspaper clipping outlining his work as an abolitionist. Topics of the letters include: conflict within his congregation, genealogy research, his relocation to England in 1893, arrangements for meetings and his lecture schedule and topics, his request for confirmation regarding the provenance for a manuscript, his writing plans and publications, and payment for his work. In one letter he mentions that he will be passing time with Samuel Clemens (Mark Twain).	Purchase 2016, 2016-0084	Relocation (Housing) -- 19th century| Abolitionists -- United States| Church controversies| Lectures and lecturing| Conway, Moncure Daniel, 1832-1907| Twain, Mark, 1835-1910| London (England)| United States -- Genealogy	London (England)| United States		Text	conwaymoncuredanielpapers-003866946	003866946	seca-74a98133-b7a6-4dc0-ae6a-3cd819b9195b	https://library.duke.edu/rubenstein/findingaids/conwaymoncuredanielpapers-003866946/	954501740	RL.30593	[local_id]	image	http://rightsstatements.org/vocab/UND/1.0/	[rights_note]	
Charles E. Cook papers	Cook, Charles E.	1863-1864	1863/1864	eng	linear feet	Collection contains papers concerned with insurance on coal cargoes lost to Confederate commerce raiders.		Boston (Mass.) -- 19th century| United States -- History -- Civil War, 1861-1865| United States -- History -- Civil War, 1861-1865 -- Naval operations	Boston (Mass.)| United States		Text	cookcharlesepapers-002278548	002278548	seca-0efdb2bb-5e93-4b83-9aba-1a6b38b883a8	https://library.duke.edu/rubenstein/findingaids/cookcharlesepapers-002278548/	36854600	RL.30598	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
George A. Cooke papers	Cooke, George A.	1878-1879	1878/1879	eng	linear feet	Collection contains love letters from Cooke to his fiancée, L.G. Glein of Lebanon, Pennsylvania.		Love-letters -- 19th century| Man-woman relationships -- 19th century| Philadelphia (Pa.)	Philadelphia (Pa.)		Text	cookegeorgeapapers-002278556	002278556	seca-f66a5feb-c9aa-4044-a007-5e9971626344	https://library.duke.edu/rubenstein/findingaids/cookegeorgeapapers-002278556/	36854541	RL.30603	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Joseph H. Cook letters	Cook, Joseph H., approximately 1833-	1864-1865	1864/1865	eng	linear feet	Letters to his wife recording his military experiences including the fighting near Murfreesboro, Tenn. (Dec., 1864), and Kinston, N.C. (March, 1865), and personal and regimental news from Raleigh, N.C. (May, 1865). Letter of March 8, 1865, includes a printed song, "Victories of the 23rd Army Corps at Franklin, Murfreesboro, Nashville" by George P. Hardwick.	Gift 1988	Murfreesboro, Tenn., Battle of, 1864| Kinston, N.C., Battle of, 1865| Hardwick, George P.| United States. Army. Minnesota Infantry Regiment, 8th (1862-1865)| Anoka County (Minn.)| United States -- History -- Civil War, 1861-1865 -- Songs and music	Anoka County (Minn.)| United States		Text	cookjosephhletters-000828669	000828669	seca-9c8b19fd-bcfb-47a3-8a23-bdc99460bb63	https://library.duke.edu/rubenstein/findingaids/cookjosephhletters-000828669/	18663761	RL.30599	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Mary Jane Cook papers	Cook, Mary Jane	1855	1855/1855	eng	linear feet	Collection consists of personal correspondence from Mrs. Mary Jane Cook to her mother.		Women -- Correspondence -- 19th century| Marysville (Calif.)	Marysville (Calif.)		Text	cookmaryjanepapers-002278551	002278551	seca-d3cccf30-aec6-4a38-8599-c3f8d81352e9	https://library.duke.edu/rubenstein/findingaids/cookmaryjanepapers-002278551/	36854591	RL.30592	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Orchard Cook papers	Cook, Orchard, 1763-1819	1807	1807/1807	eng	linear feet	Collection consists of a letter written while Cook was a U.S. Congressman, discussing the Massachusetts judiciary, Congress, foreign relations, and Dr. Charles Jarvis. The addressee was Governor James Sullivan of Massachusetts.		Courts -- Massachusetts -- History| Jarvis, Charles, Dr.| United States. Congress -- 19th century			Text	cookorchardpapers-002278552	002278552	seca-d0d9f600-1fea-4733-a57e-1c96dfb63547	https://library.duke.edu/rubenstein/findingaids/cookorchardpapers-002278552/	36854527	RL.30580	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Sally Cook papers	Cook, Sally, Mrs.,	1839-1879	1839/1879	eng	linear feet	Collection contains correspondence concerned with family affairs and local news.		Women -- Correspondence -- 19th century| Families| Rutland (Ohio)	Rutland (Ohio)		Text	cooksallypapers-002278553	002278553	seca-1701debb-938b-4636-9eab-8005a8870502	https://library.duke.edu/rubenstein/findingaids/cooksallypapers-002278553/	36854536	RL.30583	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Thomas Cook papers	Cook, Thomas	1759-1792	1759/1792	eng	linear feet	Collection contains a description of Cook's land in 1778, several land deeds from Granville Co. belonging to Cook, and a number of routine bills and receipts.		Land titles| Slavery -- United States -- 18th century| Business records -- North Carolina -- 18th century| Granville County (N.C.) -- History -- 18th century	Granville County (N.C.)		Text	cookthomaspapers-002278554	002278554	seca-8850e1de-4416-43d0-bd00-dc0eb737c9ba	https://library.duke.edu/rubenstein/findingaids/cookthomaspapers-002278554/	36854571	RL.30578	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
