title	creator	date_expression	date	language	extent	description	provenance	subject	spatial	format	type	ead_id	aleph_id	aspace_id	finding_aid_url	oclc_num	identifier	local_id	display_format	rights	rights_note
Douglas and Brothers records	Douglas and Brothers	1849	1849/1849	eng	7 items	Business correspondence, including specifications and orders.		Shipbuilding -- Connecticut| Douglas and Brothers			Text	douglasandbrothers-002561022	002561022	seca-8e33f175-5687-416b-9649-5669c83316d6	https://library.duke.edu/rubenstein/findingaids/douglasandbrothers-002561022/	41027286	RL.30757	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Eleanor Hall Douglas papers	Douglas, Eleanor Hall	1798-1845	1798/1845	eng	25 items	Correspondence reflecting social and economic conditions and referring specifically to the purchase of farmland, weaving and spinning, the birth and growth of the children, and other personal and family matters. An 1825 letter from Thomas Johnson to Isaac Hall (Eleanor's son) contains medical field advancements from the University of Pennsylvania lectures of Dr. Nathaniel Chapman and Dr. Samuel Jackson.		Medicine -- Study and teaching -- 19th century| Agriculture -- Virginia| Spinning| Weaving| Women -- Virginia -- Social conditions| Staunton (Va.) -- History| Virginia -- Economic conditions| Virginia -- Social life and customs	Staunton (Va.)| Virginia		Text	douglaseleanorhallpapers-000893837	000893837	seca-08ad5786-336d-4e93-ade9-50f6d634af64	https://library.duke.edu/rubenstein/findingaids/douglaseleanorhallpapers-000893837/	20737177	RL.30753	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
Stephen A. Douglas papers	Douglas, Stephen A. (Stephen Arnold), 1813-1861	1848-1861	1848/1861	eng	4 items	Miscellaneous items from Brander, Williams, and Co. (New Orleans) to Douglas, regarding the marketing of cotton. The collection also includes a letter from Douglas to William Alexander Richardson, an Illinois delegate to the Democratic Party conventions at Charleston, S.C., and Baltimore, Md., 1860. Douglas writes that he has "no hope for the preservation of the Union, except by a faithful and rigid adherence to the doctrine of non Intervention by Congress with Slavery in the Territories," and offers to withdraw his name if the delegates could unite behind another non-intervention, Union-loving Democrat.		Cotton -- Marketing -- 19th century| Secession| Richardson, William Alexander, correspondent.| Democratic Party (U.S.) -- 19th century| Southern States -- Politics and government -- 1775-1865| United States -- Politics and government -- 1857-1861	Southern States| United States		Text	douglasstephenapapers-000893753	000893753	seca-f8e7205a-f10e-4473-b16d-de3a40d77574	https://library.duke.edu/rubenstein/findingaids/douglasstephenapapers-000893753/	20736864	RL.30756	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Stephen Douthit daybook	Douthit, Stephen	1851-1854	1851/1854	eng	1 volumes	Daybook of a Salem (Forsyth Co.), Va., blacksmith's shop.		Blacksmithing -- Accounting| Blacksmiths -- Virginia -- Salem| Business records -- Virginia -- Salem| Salem (Va.) -- Commerce	Salem (Va.)		Text	douthitstephen-000893757	000893757	seca-260b3de9-979d-4209-8d5f-b013b0cd5163	https://library.duke.edu/rubenstein/findingaids/douthitstephen-000893757/	20736873	RL.30758	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
A. Dowd papers	Dowd, A. J.	1864-1865	1864/1865	eng	5 items	Dowd's letters home to his family, written while serving in the Confederate Army. Topics concern family affairs and his future prospects.		Dowd, A. J.| Confederate States of America. Army -- Correspondence| North Carolina -- History -- 19th century| United States -- History -- Civil War, 1861-1865	North Carolina| United States		Text	dowdajpapers-002561025	002561025	seca-8ed1e65c-c5e8-4e33-9e47-bd62866e4659	https://library.duke.edu/rubenstein/findingaids/dowdajpapers-002561025/	41027288	RL.30762	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Neal Dow letter	Dow, Neal	1896	1896/1896	eng	1 item	Collection consists of a letter concerning the "Maine Law" and temperance reform.		Temperance -- Maine| Portland (Me.) -- History	Portland (Me.)		Text	downeal-002448929	002448929	seca-2ac41ad6-61c3-42b9-8a17-3cae1b8624b8	https://library.duke.edu/rubenstein/findingaids/downeal-002448929/	39100430	RL.30765	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Down family papers	Down family	1797-1803	1797/1803	eng	7 items	Chiefly letters to Captain Down in England, from a few men in Charleston, S.C., who were evidently employed to assist in settling a dispute involving W.J. Somers's estate. Somers was Down's father-in-law and lived in the Charleston area. There is also information relating to Down's brother, who was living in South Carolina, and a letter from one of Down's nieces to her aunt in England.	Purchase 1981	Real property -- South Carolina -- Charleston| Inheritance and succession -- South Carolina -- Charleston| British -- South Carolina| Down, Edward, correspondent.| Somers, W. J. -- Will.			Text	downfamilypapers-001098616	001098616	seca-ae1edc31-2432-4ade-a327-58572316a3ca	https://library.duke.edu/rubenstein/findingaids/downfamilypapers-001098616/	28081359	RL.30752	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
D. W. Dowtin papers	Dowtin, D. W.	1862-1865	1862/1865	eng	11 items	Collection contains letters of a Confederate soldier to his mother and sister, largely describing camp life.		Soldiers -- Confederate States of America -- Correspondence| Dowtin, D. W.| Confederate States of America. Army -- Military life| United States -- History -- Civil War, 1861-1865	United States		Text	dowtindwpapers-002487281	002487281	seca-fd2e2188-0d0f-4e36-8927-c7c158224811	https://library.duke.edu/rubenstein/findingaids/dowtindwpapers-002487281/	39537428	RL.30760	[local_id]	image	http://rightsstatements.org/vocab/NoC-US/1.0/	[rights_note]	
Mamie Draper midwife journal	Draper, Mamie	1894-1912	1894/1912	eng	1 item	Collection consists of a midwife's journal of deliveries. Included is each infant's name, date of birth (and sometimes death), birth weight, parent's name, name of delivering doctor and in most cases a lock of the baby's hair.	Gift 1996	Registers of births, etc| Infants| Midwifery			Text	drapermamie-002269722	002269722	seca-44249677-847a-4717-9d64-b3d6a363ffe2	https://library.duke.edu/rubenstein/findingaids/drapermamie-002269722/	36752584	RL.30764	[local_id]	image	http://rightsstatements.org/vocab/UND/1.0/	[rights_note]	
William Drayton papers	Drayton, William, 1776-1846	1815-1833	1815/1833	eng	13 items	Collection contains Drayton's routine political correspondence, chiefly concerning appointments and the estate of John Drayton (probably a great uncle).		Politicians -- South Carolina -- Charleston -- Correspondence| Charleston (S.C.) -- History| United States -- Politics and government -- 19th century	Charleston (S.C.)| United States		Text	draytonwilliampapers-002388102	002388102	seca-66c46d47-9eeb-497d-bc8a-c3009fd2c059	https://library.duke.edu/rubenstein/findingaids/draytonwilliampapers-002388102/	38247261	RL.30754	[local_id]	image	https://creativecommons.org/publicdomain/mark/1.0	[rights_note]	
